time,wx (rad/s),wy (rad/s),wz (rad/s)
0.001014,0.00,0.00,-0.00
0.001273,0.00,0.00,-0.00
0.001440,0.00,-0.00,-0.00
0.001597,0.00,-0.00,-0.00
0.001707,0.00,-0.00,-0.00
0.003591,-0.00,-0.00,-0.00
0.006220,0.00,-0.00,-0.00
0.008624,-0.00,-0.00,-0.00
0.010884,0.00,-0.00,-0.00
0.013097,0.00,-0.00,-0.00
0.015481,0.00,-0.01,-0.00
0.017805,-0.00,-0.00,-0.00
0.020141,0.00,-0.00,-0.00
0.022529,-0.00,-0.00,-0.00
0.024953,0.00,-0.00,-0.00
0.027363,0.00,-0.00,-0.01
0.029750,0.00,-0.00,-0.01
0.032014,-0.00,-0.00,-0.00
0.034536,0.00,-0.00,-0.00
0.036895,0.00,-0.00,-0.01
0.039189,0.00,-0.00,-0.00
0.041543,0.00,-0.00,-0.00
0.043895,-0.00,-0.00,-0.00
0.047008,0.00,-0.00,-0.00
0.048667,0.00,-0.00,-0.01
0.050975,0.00,-0.01,-0.00
0.053413,0.00,-0.00,-0.01
0.055822,0.00,-0.01,-0.01
0.058239,0.00,-0.01,-0.00
0.060536,0.00,-0.01,-0.00
0.063013,0.00,-0.00,-0.00
0.065299,-0.00,-0.01,-0.00
0.067616,0.00,-0.01,-0.00
0.069912,-0.00,-0.01,-0.00
0.072725,0.00,-0.00,-0.00
0.074962,0.00,-0.01,-0.00
0.077304,0.00,-0.00,-0.00
0.079609,-0.00,-0.00,-0.00
0.081944,-0.00,-0.00,-0.00
0.084185,-0.00,-0.00,-0.00
0.086670,-0.00,-0.00,-0.00
0.089164,0.00,-0.01,-0.00
0.091468,-0.00,-0.01,-0.00
0.093835,-0.00,-0.00,-0.00
0.097087,0.00,-0.00,-0.00
0.098486,0.00,-0.00,0.00
0.100985,0.00,-0.00,-0.00
0.103174,-0.00,-0.00,-0.00
0.105578,0.00,-0.00,-0.00
0.107904,0.00,-0.00,-0.00
0.110258,0.00,-0.00,-0.00
0.112894,-0.00,-0.00,-0.00
0.115059,0.00,-0.00,-0.00
0.117702,0.00,-0.00,-0.00
0.120099,0.00,-0.00,-0.00
0.122245,0.00,-0.00,-0.00
0.124661,0.00,-0.00,-0.00
0.127079,0.00,-0.00,-0.00
