time,gFx,gFy,gFz,TgF
5.85677E-4,-0.0303,0.9867,0.2002,1.007
7.82344E-4,-0.0315,0.9876,0.2022,1.009
0.002023594,-0.0325,0.9886,0.2036,1.010
0.004344011,-0.0330,0.9894,0.2041,1.011
0.006561042,-0.0327,0.9898,0.2041,1.011
0.009401927,-0.0322,0.9898,0.2039,1.011
0.011531198,-0.0310,0.9891,0.2036,1.010
0.013767396,-0.0288,0.9884,0.2029,1.009
0.016197292,-0.0261,0.9876,0.2017,1.008
0.018482709,-0.0227,0.9872,0.2005,1.008
0.020803125,-0.0193,0.9862,0.1997,1.006
0.023347969,-0.0156,0.9855,0.1992,1.006
0.025522136,-0.0122,0.9845,0.1990,1.004
0.027913125,-0.0098,0.9840,0.1995,1.004
0.030270625,-0.0081,0.9837,0.1995,1.004
0.034452396,-0.0068,0.9835,0.1997,1.004
0.035347865,-0.0063,0.9830,0.1997,1.003
0.037569375,-0.0066,0.9828,0.1997,1.003
0.039756511,-0.0073,0.9830,0.2000,1.003
0.042040834,-0.0090,0.9835,0.2002,1.004
0.044395834,-0.0112,0.9842,0.2002,1.004
0.04709375,-0.0137,0.9855,0.2005,1.006
0.049378021,-0.0168,0.9872,0.2007,1.007
0.052034167,-0.0205,0.9894,0.2012,1.010
0.054063021,-0.0234,0.9913,0.2019,1.012
0.056373854,-0.0259,0.9933,0.2024,1.014
0.059178594,-0.0276,0.9950,0.2034,1.016
0.061142969,-0.0286,0.9967,0.2046,1.018
0.063653854,-0.0288,0.9977,0.2061,1.019
0.066052656,-0.0281,0.9984,0.2073,1.020
0.068395156,-0.0269,0.9989,0.2085,1.021
0.070810521,-0.0254,0.9989,0.2092,1.021
0.073285104,-0.0234,0.9986,0.2095,1.021
0.075529115,-0.0217,0.9979,0.2092,1.020
0.077729063,-0.0198,0.9964,0.2085,1.018
0.080572865,-0.0181,0.9942,0.2075,1.016
0.082872813,-0.0161,0.9920,0.2063,1.013
0.085278698,-0.0139,0.9901,0.2044,1.011
0.08755849,-0.0122,0.9879,0.2019,1.008
0.089626615,-0.0112,0.9855,0.1995,1.006
0.091982031,-0.0107,0.9833,0.1975,1.003
0.094643646,-0.0112,0.9818,0.1956,1.001
0.096803386,-0.0122,0.9808,0.1939,1.000
0.099270625,-0.0142,0.9808,0.1924,1.000
0.101517292,-0.0166,0.9811,0.1912,1.000
0.103849844,-0.0198,0.9820,0.1902,1.000
0.106492552,-0.0230,0.9830,0.1892,1.001
0.109597813,-0.0259,0.9828,0.1885,1.001
0.110974688,-0.0288,0.9828,0.1880,1.001
0.113454427,-0.0320,0.9823,0.1878,1.001
0.116158594,-0.0344,0.9815,0.1880,1.000
0.118489584,-0.0366,0.9806,0.1885,0.999
0.120786146,-0.0391,0.9793,0.1885,0.998
0.122967031,-0.0410,0.9781,0.1890,0.997
0.125124167,-0.0425,0.9772,0.1900,0.996
0.127813802,-0.0435,0.9762,0.1907,0.996
0.130048073,-0.0442,0.9757,0.1912,0.995
0.132791771,-0.0444,0.9754,0.1914,0.995
0.134927084,-0.0447,0.9754,0.1919,0.995
0.137295313,-0.0447,0.9764,0.1926,0.996
0.139738386,-0.0442,0.9774,0.1939,0.997
0.142074011,-0.0432,0.9784,0.1948,0.999
0.144303125,-0.0420,0.9791,0.1956,0.999
0.146830261,-0.0405,0.9803,0.1963,1.001
0.149075729,-0.0386,0.9808,0.1973,1.001
0.151674844,-0.0364,0.9806,0.1985,1.001
0.153649844,-0.0344,0.9803,0.1997,1.001
0.160569375,-0.0325,0.9798,0.2012,1.001
0.165146667,-0.0310,0.9793,0.2022,1.000
0.165420834,-0.0300,0.9786,0.2031,1.000
0.165544167,-0.0293,0.9774,0.2039,0.999
